Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Piso en calle san clemente, Puerta Bonita, Madrid;895;1;32.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo interior sin ascensor;Alquiler;Bajo;Interior;No
Piso en calle San Clemente, 4, Puerta Bonita, Madrid;835;1;32.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en calle de Eugenia de Montijo, 21, Puerta Bonita, Madrid;950;1;60.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Witerico, Puerta Bonita, Madrid;900;2;55.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle de Pilar Perez Lavid, 3, Puerta Bonita, Madrid;1100;2;83.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Albares de la Ribera, 12, Puerta Bonita, Madrid;1230;3;51.0;Madrid;Carabanchel;Puerta Bonita;No; sin ascensor;Alquiler;Indeterminado;Indeterminado;No
Piso en calle San Clemente, 4, Puerta Bonita, Madrid;960;1;34.0;Madrid;Carabanchel;Puerta Bonita;No; sin ascensor;Alquiler;Indeterminado;Indeterminado;No
Piso en Avefria, 15, Puerta Bonita, Madrid;1050;2;58.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en Puerta Bonita, Madrid;995;3;61.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en calle de Alejandro Morán, Puerta Bonita, Madrid;780;1;40.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en Puerta Bonita, Madrid;1020;3;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 4ª exterior sin ascensor;Alquiler;4ª;Exterior;No
Piso en Puerta Bonita, Madrid;940;2;58.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No
Piso en Puerta Bonita, Madrid;1000;3;55.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en Puerta Bonita, Madrid;960;2;56.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en Puerta Bonita, Madrid;1010;3;65.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en Puerta Bonita, Madrid;1025;3;55.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en Puerta Bonita, Madrid;950;2;52.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No
Casa o chalet independiente en calle de Rodríguez Lázaro, Puerta Bonita, Madrid;4200;5;555.0;Madrid;Carabanchel;Puerta Bonita;Garaje incluido;No tiene;Alquiler;Indeterminado;Indeterminado;Indeterminado
Piso en Puerta Bonita, Madrid;950;2;72.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Estudio en calle Manuel Lamela, 4, Puerta Bonita, Madrid;980;2;32.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle de Albares de la Ribera, 12, Puerta Bonita, Madrid;1150;3;51.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Ático en Puerta Bonita, Madrid;1590;3;121.0;Madrid;Carabanchel;Puerta Bonita;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle siglo futuro, 7, Puerta Bonita, Madrid;1200;1;55.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle Siglo Futuro, 7, Puerta Bonita, Madrid;1600;2;55.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle de Oropéndola, 4, Puerta Bonita, Madrid;959;2;57.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en plaza Anocibar, 3, Puerta Bonita, Madrid;1200;2;66.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Carlos Heredero, 16, Puerta Bonita, Madrid;960;2;45.0;Madrid;Carabanchel;Puerta Bonita;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en paseo castellanos, 9, Puerta Bonita, Madrid;900;1;40.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1200;3;60.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en Vista Alegre, Madrid;900;1;65.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle del Sabanero, Vista Alegre, Madrid;960;1;60.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle de Algodre, 9, Vista Alegre, Madrid;1285;3;60.0;Madrid;Carabanchel;Vista Alegre;No; sin ascensor;Alquiler;Indeterminado;Indeterminado;No
Piso en Vista Alegre, Madrid;1200;1;30.0;Madrid;Carabanchel;Vista Alegre;No; exterior sin ascensor;Alquiler;Indeterminado;Exterior;No
Piso en calle Cóndor, Vista Alegre, Madrid;900;1;40.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Piso en calle del Espinar, Vista Alegre, Madrid;1500;1;35.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle de Nuestra Señora de la Luz, Vista Alegre, Madrid;1100;2;49.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª interior sin ascensor;Alquiler;4ª;Interior;No
Piso en Vista Alegre, Madrid;950;2;43.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Vista Alegre, Madrid;1150;3;65.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en calle de Eulalia Gil, 6, Vista Alegre, Madrid;1025;2;51.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;3;88.0;Madrid;Carabanchel;Vista Alegre;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en calle del Espinar, Vista Alegre, Madrid;1200;1;30.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle del Espinar, Vista Alegre, Madrid;2000;1;30.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª sin ascensor;Alquiler;Planta 1ª;Indeterminado;No
Piso en calle de Saturnino Tejera, Vista Alegre, Madrid;1200;2;62.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en calle del General Ricardos, Vista Alegre, Madrid;1700;4;95.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª con ascensor;Alquiler;Planta 2ª;Indeterminado;Si
Estudio en calle del Espinar, Vista Alegre, Madrid;1200;2;33.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle Jabirú, Vista Alegre, Madrid;2400;4;160.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle Villarcayo, Vista Alegre, Madrid;1100;2;82.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle de Nuestra Señora de la Luz, 6, Vista Alegre, Madrid;1150;3;92.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Casimiro Escudero, Vista Alegre, Madrid;1050;2;65.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No
Piso en calle del Sabanero, 14, Vista Alegre, Madrid;960;1;60.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle de la Laguna, 91, Vista Alegre, Madrid;1100;2;55.0;Madrid;Carabanchel;Vista Alegre;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Jesús Castellanos, Vista Alegre, Madrid;1300;3;77.0;Madrid;Carabanchel;Vista Alegre;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en travesía Pinzón, 7, Vista Alegre, Madrid;1150;2;73.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en calle del Espinar, 7, Vista Alegre, Madrid;1200;1;31.0;Madrid;Carabanchel;Vista Alegre;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en Vista Alegre, Madrid;1200;1;30.0;Madrid;Carabanchel;Vista Alegre;No; interior sin ascensor;Alquiler;Indeterminado;Interior;No
Piso en calle de la Laguna, 105, Vista Alegre, Madrid;1050;2;64.0;Madrid;Carabanchel;Vista Alegre;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en calle de la Oca, 10, Vista Alegre, Madrid;2100;1;62.0;Madrid;Carabanchel;Vista Alegre;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Vista Alegre, Madrid;1100;2;50.0;Madrid;Carabanchel;Vista Alegre;No;Planta 4ª interior sin ascensor;Alquiler;4ª;Interior;No
Piso en calle Redentor, Buena Vista, Madrid;1000;2;65.0;Madrid;Carabanchel;Buena Vista;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en Excelente, 6, Buena Vista, Madrid;890;1;56.0;Madrid;Carabanchel;Buena Vista;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en Excelente, 6, Buena Vista, Madrid;875;1;54.0;Madrid;Carabanchel;Buena Vista;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en Excelente, 6, Buena Vista, Madrid;1135;2;78.0;Madrid;Carabanchel;Buena Vista;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en Excelente, 6, Buena Vista, Madrid;1150;2;80.0;Madrid;Carabanchel;Buena Vista;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en Excelente, 6, Buena Vista, Madrid;1140;2;79.0;Madrid;Carabanchel;Buena Vista;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Excelente, 6, Buena Vista, Madrid;880;1;55.0;Madrid;Carabanchel;Buena Vista;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en plaza de España, Buena Vista, Madrid;4205;2;133.0;Madrid;Carabanchel;Buena Vista;No;Planta 22ª exterior con ascensor;Alquiler;22ª;Exterior;Si
Estudio en calle Baltanás, Buena Vista, Madrid;795;2;42.0;Madrid;Carabanchel;Buena Vista;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en plaza de España, Buena Vista, Madrid;3045;2;100.0;Madrid;Carabanchel;Buena Vista;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en ronda Don Bosco, Buena Vista, Madrid;850;1;45.0;Madrid;Carabanchel;Buena Vista;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en Buena Vista, Madrid;990;3;70.0;Madrid;Carabanchel;Buena Vista;No;Planta 4ª exterior sin ascensor;Alquiler;4ª;Exterior;No
Piso en Buena Vista, Madrid;1050;3;63.0;Madrid;Carabanchel;Buena Vista;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en Buena Vista, Madrid;1040;3;68.0;Madrid;Carabanchel;Buena Vista;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Piso en Buena Vista, Madrid;950;2;56.0;Madrid;Carabanchel;Buena Vista;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Estudio en Buena Vista, Madrid;770;2;48.0;Madrid;Carabanchel;Buena Vista;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Estudio en avenida de Carabanchel Alto, Buena Vista, Madrid;750;2;49.0;Madrid;Carabanchel;Buena Vista;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Ático en calle Piña, Buena Vista, Madrid;1075;1;62.0;Madrid;Carabanchel;Buena Vista;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle de Joaquín Turina, 41, Buena Vista, Madrid;950;1;50.0;Madrid;Carabanchel;Buena Vista;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle de Provença, La Dreta de l'Eixample, Barcelona;2200;2;57.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en rambla de Catalunya, La Dreta de l'Eixample, Barcelona;2310;1;71.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle de Pau Claris, La Dreta de l'Eixample, Barcelona;4200;3;118.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle de Bergara, La Dreta de l'Eixample, Barcelona;3500;5;180.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en calle de València, La Dreta de l'Eixample, Barcelona;2050;2;57.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle de Provença, La Dreta de l'Eixample, Barcelona;2700;2;103.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Girona, La Dreta de l'Eixample, Barcelona;1700;2;61.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona;2600;1;47.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle de València, La Dreta de l'Eixample, Barcelona;2550;3;99.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle de Pau Claris, La Dreta de l'Eixample, Barcelona;3200;3;127.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle de Bergara, La Dreta de l'Eixample, Barcelona;3500;5;190.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 6ª exterior con ascensor;Alquiler;6ª;Exterior;Si
Piso en calle de València, La Dreta de l'Eixample, Barcelona;3000;2;95.0;Barcelona;Eixample;La Dreta De L Eixample;No; interior con ascensor;Alquiler;Indeterminado;Interior;Si
Piso en calle Roger de Lluria, La Dreta de l'Eixample, Barcelona;1100;2;70.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Ático en calle de Bonavista, La Dreta de l'Eixample, Barcelona;4000;2;75.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle de València, La Dreta de l'Eixample, Barcelona;1990;3;120.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Bonavista, La Dreta de l'Eixample, Barcelona;3350;3;115.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de València, La Dreta de l'Eixample, Barcelona;3700;3;120.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Provença, La Dreta de l'Eixample, Barcelona;2700;2;105.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en La Dreta de l'Eixample, Barcelona;2200;3;68.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en ronda de Sant Antoni, La Dreta de l'Eixample, Barcelona;2000;1;65.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle de Pau Claris, 169, La Dreta de l'Eixample, Barcelona;1900;2;70.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª interior con ascensor;Alquiler;4ª;Interior;Si
Piso en calle de Bonavista, La Dreta de l'Eixample, Barcelona;3000;2;105.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Estudio en calle del Bruc, La Dreta de l'Eixample, Barcelona;1190;2;30.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Provença, La Dreta de l'Eixample, Barcelona;2700;1;104.0;Barcelona;Eixample;La Dreta De L Eixample;No; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Piso en calle d'Aragó, 315, La Dreta de l'Eixample, Barcelona;1995;3;88.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No
Piso en La Dreta de l'Eixample, Barcelona;2700;2;117.0;Barcelona;Eixample;La Dreta De L Eixample;No; exterior sin ascensor;Alquiler;Indeterminado;Exterior;No
Piso en ronda de Sant Pere, La Dreta de l'Eixample, Barcelona;7500;3;209.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle d'Ausiàs Marc, La Dreta de l'Eixample, Barcelona;2500;3;108.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª interior con ascensor;Alquiler;3ª;Interior;Si
Piso en ronda de la Universitat, 2, La Dreta de l'Eixample, Barcelona;2990;2;82.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en paseo de Gracia, La Dreta de l'Eixample, Barcelona;7600;4;214.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle de Roger de Flor, La Dreta de l'Eixample, Barcelona;1700;2;61.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en La Dreta de l'Eixample, Barcelona;5500;5;225.0;Barcelona;Eixample;La Dreta De L Eixample;No; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Piso en calle de Pau Claris, 87, La Dreta de l'Eixample, Barcelona;2080;3;127.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle d'Alí Bei, La Dreta de l'Eixample, Barcelona;1800;2;109.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en Passatge de Mercader, La Dreta de l'Eixample, Barcelona;1400;2;60.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª interior con ascensor;Alquiler;2ª;Interior;Si
Piso en paseo de Gràcia, La Dreta de l'Eixample, Barcelona;1550;1;66.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en calle de Balmes, La Dreta de l'Eixample, Barcelona;2990;2;86.0;Barcelona;Eixample;La Dreta De L Eixample;Garaje opc. 165 €/mes;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle del Rosselló, La Dreta de l'Eixample, Barcelona;2400;4;89.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en ronda Sant Pere, 26, La Dreta de l'Eixample, Barcelona;1500;1;52.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en paseo de Gràcia, La Dreta de l'Eixample, Barcelona;4950;2;122.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 6ª exterior con ascensor;Alquiler;6ª;Exterior;Si
Piso en rambla de Catalunya, La Dreta de l'Eixample, Barcelona;1800;1;50.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle de Provença, La Dreta de l'Eixample, Barcelona;2500;2;60.0;Barcelona;Eixample;La Dreta De L Eixample;Garaje opc. 120 €/mes;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona;6875;3;223.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Pau Claris, La Dreta de l'Eixample, Barcelona;8500;3;185.0;Barcelona;Eixample;La Dreta De L Eixample;No;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si
Piso en rambla de Catalunya, 102, La Dreta de l'Eixample, Barcelona;3235;5;178.0;Barcelona;Eixample;La Dreta De L Eixample;No; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona;2580;1;50.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en La Dreta de l'Eixample, Barcelona;4550;2;60.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle de Pau Claris, La Dreta de l'Eixample, Barcelona;16000;4;217.0;Barcelona;Eixample;La Dreta De L Eixample;Garaje incluido; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Ático en calle de Girona, La Dreta de l'Eixample, Barcelona;18000;4;376.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle del Consell de Cent, La Dreta de l'Eixample, Barcelona;8100;2;128.0;Barcelona;Eixample;La Dreta De L Eixample;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle del Consell de Cent, La Dreta de l'Eixample, Barcelona;3200;3;90.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Ático en calle del Consell de Cent, La Dreta de l'Eixample, Barcelona;5100;1;73.0;Barcelona;Eixample;La Dreta De L Eixample;No; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Piso en calle de Bonavista, La Dreta de l'Eixample, Barcelona;3350;3;110.0;Barcelona;Eixample;La Dreta De L Eixample;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
